,ConnectiveAdditiveIncidence,ConnectiveCasualIncidence,ConnectiveIncidence,ConnectiveLogicIncidence,ConnectiveTemporalIncidence,ContentDiversty,LexicalDiversty,LogicAndIncidence,LogicIfIncidence,LogicNegationIncidence,LogicOperatorsIncidence,LogicOrIncidence,adjectiveIncidence,advIncidence,avg_syllables_per_word,avg_word_per_sentence,contentIncidence,functionalIncidence,nounIncidence,pronIncidence,redability,sentence_count,syllable_count,verbIncidence,word_count
2667,36.0040567951,17.2413793103,58.3164300203,28.3975659229,3.54969574037,0.555453712191,0.346631205674,20.7910750507,7.60649087221,7.60649087221,43.6105476673,7.60649087221,92.2920892495,33.9756592292,2.31389452333,29.0,553.245436105,397.058823529,287.018255578,57.6241134752,82.5,68,4563,139.959432049,1972
2668,39.1344383057,18.876611418,64.9171270718,31.7679558011,1.84162062615,0.551324503311,0.34394124847,28.0847145488,9.66850828729,7.82688766114,48.802946593,3.22283609576,86.0957642726,39.5948434622,2.27394106814,30.1666666667,556.169429098,401.473296501,294.659300184,63.239494084,87.1,72,4939,135.819521179,2172
2669,43.2020330368,13.3418043202,63.5324015248,39.3900889454,3.49428208386,0.519088319088,0.311247216036,28.5895806861,7.30622617535,11.7534942821,56.8614993647,9.21219822109,72.7445997459,36.8487928844,2.18837357052,25.8032786885,557.49682338,394.853875476,308.449809403,63.1959910913,89.9,122,6889,139.453621347,3148
2670,49.5530012771,10.2171136654,64.1123882503,41.6347381865,3.06513409962,0.494036697248,0.28963346076,38.5696040868,7.66283524904,13.5376756066,61.8135376756,2.04342273308,73.5632183908,52.8735632184,2.17777777778,17.7954545455,556.832694764,401.53256705,273.307790549,69.0353046998,82.7,220,8526,157.088122605,3915
2671,30.0870942201,10.2929532858,47.901821061,27.711797308,1.97941409343,0.533802816901,0.319832402235,23.7529691211,5.14647664291,6.33412509897,36.4212193191,1.18764845606,87.8859857482,23.7529691211,2.33293745051,27.7582417582,562.153602534,397.46634996,332.541567696,38.4078212291,79.6,91,5893,117.973079968,2526
2672,38.0078636959,5.24246395806,44.5609436435,36.6972477064,1.31061598952,0.638954869359,0.414269275029,35.3866317169,3.93184796855,5.24246395806,45.871559633,1.31061598952,76.0157273919,23.5910878113,2.30537352556,25.4333333333,551.769331586,386.631716907,340.760157274,42.5776754891,79.6,30,1759,111.402359109,763
2673,29.0697674419,13.2135306554,45.9830866808,24.3128964059,1.05708245243,0.629350893697,0.390107326178,21.1416490486,5.28541226216,15.3276955603,43.3403805497,1.58562367865,76.6384778013,24.8414376321,2.30708245243,26.6478873239,561.839323467,390.591966173,332.45243129,45.7302846477,80.7,71,4365,127.906976744,1892
2674,33.8983050847,3.98803589232,39.8803589232,33.8983050847,2.99102691924,0.760683760684,0.464254952627,31.9042871386,3.98803589232,0.0,38.8833499501,2.99102691924,94.7158524427,5.98205383848,2.38783649053,41.7916666667,583.250249252,363.908275174,414.755732802,25.8397932817,89.2,24,2395,67.7966101695,1003
2675,30.2469135802,6.79012345679,40.1234567901,28.3950617284,1.85185185185,0.576433121019,0.364857603439,28.3950617284,4.93827160494,5.55555555556,38.8888888889,0.0,73.4567901235,17.9012345679,2.27160493827,25.3125,581.481481481,384.567901235,380.864197531,47.2864051585,82.3,64,3680,109.259259259,1620
2676,34.2465753425,9.29549902153,48.4344422701,28.8649706458,0.978473581213,0.520524017467,0.342894393742,25.9295499022,8.31702544031,7.3385518591,44.0313111546,2.44618395303,95.4011741683,50.3913894325,2.20988258317,28.3888888889,560.176125245,361.056751468,301.859099804,54.3242068666,90.7,72,4517,112.52446184,2044
2677,34.8837209302,6.97674418605,48.8372093023,37.2093023256,0.0,0.776422764228,0.540816326531,32.5581395349,4.6511627907,2.32558139535,41.8604651163,2.32558139535,88.3720930233,41.8604651163,2.34651162791,28.6666666667,572.093023256,367.441860465,339.534883721,24.4897959184,79.4,15,1009,102.325581395,430
2678,39.6505376344,12.0967741935,62.5,36.9623655914,4.03225806452,0.646772228989,0.404690318701,29.5698924731,10.752688172,6.72043010753,51.747311828,4.70430107527,75.9408602151,52.4193548387,2.24059139785,27.5555555556,551.747311828,397.849462366,305.779569892,54.7203848467,87.2,54,3334,117.607526882,1488
2679,34.4530577089,12.9198966408,50.8182601206,26.7011197244,0.861326442722,0.621165644172,0.394290123457,24.9784668389,8.61326442722,13.7812230835,49.0956072351,1.72265288544,57.7088716624,41.3436692506,2.12747631352,26.3863636364,561.584840655,394.487510767,322.997416021,55.5555555556,95.6,44,2470,139.534883721,1161
2680,36.8542283646,4.60677854557,45.0806186245,35.2089503126,2.30338927279,0.510227936879,0.312356321839,30.2731161566,3.61961171438,3.94866732478,42.4481737414,4.60677854557,87.1997367555,20.4014478447,2.34945705824,27.3783783784,563.014149391,374.136229023,356.367226061,37.0689655172,77.9,111,7140,99.0457387298,3039
2681,31.3784086664,4.48262980949,39.9701158013,29.5106462458,2.98841987299,0.546801346801,0.339373970346,27.2693313411,5.60328726186,4.85618229361,39.5965633171,1.86776242062,80.6873365708,26.1486738887,2.16025401569,28.1789473684,554.725438924,389.241688457,348.150915204,42.8336079077,94.7,95,5783,99.7385132611,2677
2682,50.1182033097,8.98345153664,62.8841607565,44.4444444444,3.30969267139,0.616134751773,0.359050445104,43.4988179669,9.45626477541,2.36406619385,55.7919621749,0.472813238771,80.378250591,18.4397163121,2.40709219858,44.0625,533.333333333,430.73286052,332.860520095,45.3582026282,89.9,48,5091,101.654846336,2115
2683,42.1533773489,10.157440325,55.3580497715,39.6140172676,1.0157440325,0.64609800363,0.384446397188,33.5195530726,6.60233621127,7.61808024378,52.8186896902,5.07872016252,75.6729304215,39.1061452514,2.10208227527,28.9558823529,559.67496191,397.663788725,319.451498222,50.5272407733,100.4,68,4139,125.444388014,1969
2684,39.3343419062,12.6071608674,58.4972264246,30.7614725164,3.02571860817,0.51127141569,0.320247022497,22.1886031266,8.57286938981,7.56429652042,46.8986384266,8.57286938981,93.7972768533,36.8129097327,2.35703479576,25.4230769231,559.253656077,400.403429148,303.580433686,55.1389501544,75.2,78,4674,125.063035804,1983
2685,35.9234673955,8.5903943772,48.8090589613,35.9234673955,1.95236235845,0.55547752809,0.340299547196,33.1901600937,8.5903943772,3.12377977353,46.0757516595,1.17141741507,100.741897696,26.552128075,2.2745021476,37.115942029,556.032799688,388.129636861,329.949238579,34.8310693138,94.1,69,5825,98.7895353378,2561
2686,45.2746165265,15.3389411183,66.3038099951,36.862939139,2.72142503711,0.520123839009,0.295307791649,32.6571004453,8.65907966353,14.8441365661,58.881741712,2.72142503711,59.3765462642,39.5843641762,2.08189015339,22.2087912088,559.376546264,405.739732806,296.635329045,65.0021523892,95.2,182,8415,163.780306779,4042
2687,38.4803921569,10.7843137255,50.4901960784,33.5784313725,0.245098039216,0.477461706783,0.28788867145,32.5980392157,2.45098039216,4.90196078431,40.931372549,0.980392156863,90.6862745098,21.3235294118,2.27916666667,27.5675675676,560.049019608,389.950980392,331.617647059,36.9645575125,84.0,148,9299,116.421568627,4080
2688,33.7078651685,4.49438202247,40.4494382022,32.5842696629,0.0,0.672549019608,0.439637826962,32.5842696629,0.0,1.12359550562,33.7078651685,0.0,74.1573033708,20.2247191011,2.43258426966,32.962962963,573.033707865,385.393258427,369.662921348,38.2293762575,76.5,27,2165,108.988764045,890
2689,37.1212121212,14.3939393939,59.0909090909,29.5454545455,5.30303030303,0.656737588652,0.401520387008,27.2727272727,5.30303030303,7.57575757576,41.6666666667,1.51515151515,82.5757575758,28.0303030303,2.35833333333,26.4,534.090909091,426.515151515,304.545454545,44.2294402211,76.1,50,3113,118.939393939,1320
2690,48.7288135593,4.23728813559,52.9661016949,48.7288135593,0.0,0.77037037037,0.510318949343,48.7288135593,2.1186440678,0.0,50.8474576271,0.0,95.3389830508,27.5423728814,2.25,36.3076923077,572.033898305,402.542372881,364.406779661,43.1519699812,95.3,13,1062,84.7457627119,472
2691,36.3378952336,10.8541764983,55.6866446437,31.1467673431,2.3596035866,0.607913669065,0.353560893384,23.1241151487,12.2699386503,6.13496932515,47.1920717319,5.66304860783,68.4285040113,34.9221330816,2.24964605946,31.6268656716,524.775837659,436.998584238,304.860783388,63.6325326591,90.6,67,4767,116.564417178,2119
2692,32.9877474081,13.1950989632,52.780395853,25.4476908577,1.88501413761,0.620338983051,0.39629005059,16.9651272385,14.137606032,9.42507068803,48.067860509,7.54005655042,98.9632422243,32.9877474081,2.41281809614,32.1515151515,556.079170594,400.565504241,306.314797361,49.7470489039,77.3,33,2560,117.8133836,1061
2693,36.1744301288,11.3974231913,54.0138751239,33.6967294351,3.96432111001,0.594827586207,0.367705133831,28.2457879088,5.94648166501,9.41526263627,48.0673934589,4.45986124876,69.3756194252,42.1209117939,2.25916749257,27.2702702703,574.826560951,382.556987116,333.994053518,44.3176831944,85.4,74,4559,129.335976214,2018
2694,31.5270935961,8.86699507389,47.2906403941,25.6157635468,6.89655172414,0.710714285714,0.447643979058,21.6748768473,9.85221674877,16.7487684729,51.2315270936,2.95566502463,60.0985221675,58.1280788177,2.25320197044,23.6046511628,551.724137931,405.911330049,275.862068966,72.4258289703,82.2,43,2287,157.63546798,1015
2695,34.8071495767,7.52587017874,45.1552210724,31.9849482596,0.940733772342,0.63184079602,0.411567476949,31.0442144873,2.82220131703,5.64440263405,39.5108184384,0.0,81.8438381938,46.0959548448,2.16086547507,31.2647058824,567.262464722,371.589840075,341.48635936,38.5582564962,97.8,34,2297,97.8363123236,1063
2696,32.7004219409,4.2194092827,47.4683544304,30.5907172996,7.38396624473,0.651252408478,0.411764705882,26.3713080169,15.8227848101,3.16455696203,47.4683544304,2.10970464135,97.0464135021,34.8101265823,2.23734177215,25.6216216216,547.46835443,408.227848101,306.962025316,52.2875816993,85.6,37,2121,108.64978903,948
2697,33.606557377,13.1147540984,52.4590163934,32.7868852459,3.27868852459,0.59907120743,0.394117647059,28.6885245902,3.27868852459,2.45901639344,37.7049180328,3.27868852459,63.1147540984,26.2295081967,2.25737704918,24.8979591837,529.508196721,393.442622951,322.950819672,36.7647058824,83.1,49,2754,117.213114754,1220
2698,55.4272517321,4.61893764434,66.974595843,55.4272517321,0.0,0.785123966942,0.515400410678,50.8083140878,2.30946882217,2.30946882217,60.0461893764,4.61893764434,69.2840646651,18.4757505774,2.34642032333,39.3636363636,558.891454965,404.15704388,369.515011547,28.7474332649,90.3,11,1016,101.616628176,433
2699,31.7757009346,4.98442367601,41.1214953271,30.5295950156,2.49221183801,0.630601092896,0.386975242196,24.2990654206,9.34579439252,2.49221183801,41.1214953271,4.98442367601,82.8660436137,22.4299065421,2.23738317757,25.8870967742,570.093457944,371.962616822,328.348909657,58.1270182992,85.8,62,3591,136.448598131,1605
2700,28.6069651741,5.59701492537,36.0696517413,26.1194029851,1.24378109453,0.623172103487,0.387220098307,23.0099502488,4.35323383085,3.73134328358,34.8258706468,3.73134328358,86.4427860697,31.7164179104,2.29726368159,26.8,552.860696517,388.68159204,314.054726368,55.1611141453,81.7,60,3694,120.646766169,1608
2701,36.1276745002,11.5748860049,49.8070852333,33.3216415293,1.7537706068,0.585568326948,0.357432221876,30.8663626798,4.55980357769,7.01508242722,44.1950192915,1.7537706068,78.2181690635,23.8512802525,2.3135741845,29.6979166667,549.280954051,399.859698351,321.641529288,56.7154876909,83.3,96,6596,125.569975447,2851
2702,37.323037323,12.441012441,51.9090519091,30.888030888,0.858000858001,0.570972886762,0.33754789272,28.743028743,6.43500643501,6.43500643501,44.187044187,2.574002574,88.8030888031,35.178035178,2.29515229515,35.8615384615,537.966537967,428.571428571,302.874302874,57.8544061303,91.1,65,5350,111.111111111,2331
2703,39.8724082935,10.101010101,52.0999468368,32.9611908559,1.06326422116,0.598890942699,0.358256880734,31.8979266348,6.91121743753,5.31632110579,46.783625731,2.6581605529,81.8713450292,31.3662945242,2.14354066986,31.35,575.225943647,394.47102605,344.497607656,67.4311926606,99.3,60,4032,117.490696438,1881
2704,23.9179954442,16.5148063781,48.4054669704,22.7790432802,4.55580865604,0.612487611497,0.384962406015,16.5148063781,4.55580865604,3.41685649203,27.3348519362,2.84738041002,68.9066059226,29.0432801822,2.3006833713,27.873015873,574.601366743,374.715261959,358.200455581,42.1052631579,82.5,63,4040,118.451025057,1756
2705,39.2985421509,14.7897739277,56.8349883795,29.5795478555,1.69025987746,0.402226345083,0.235047410649,27.255440524,4.43693217832,7.60616944855,41.833931967,2.53538981618,59.3703781956,68.2442425523,2.15656032115,16.9641577061,569.406296218,399.112613564,281.850834566,80.4157549234,83.6,279,10207,159.940840904,4733
2706,34.1786108049,11.5766262404,47.4090407938,29.217199559,0.551267916207,0.59980806142,0.367277992278,28.6659316428,2.75633958104,2.75633958104,34.7298787211,0.551267916207,81.5876515987,19.2943770673,2.36493936053,26.2898550725,574.421168688,391.400220507,343.439911797,41.0231660232,75.4,69,4290,130.099228225,1814
2707,49.7470489039,16.0202360877,74.1989881956,47.2175379427,5.05902192243,0.6826625387,0.408314773571,45.5311973019,12.6475548061,3.37268128162,62.3946037099,0.843170320405,88.5328836425,32.0404721754,2.30438448567,47.44,544.688026981,426.644182125,325.463743676,60.8760207869,102.0,25,2733,98.6509274874,1186
2708,28.2534246575,11.5582191781,42.8082191781,24.4006849315,1.28424657534,0.567823343849,0.348433371083,20.5479452055,5.13698630137,5.56506849315,34.2465753425,2.99657534247,72.7739726027,34.2465753425,2.15453767123,29.5696202532,542.808219178,386.98630137,316.352739726,43.0351075878,96.6,79,5033,119.434931507,2336
2709,43.2569974555,12.7226463104,62.3409669211,38.1679389313,2.54452926209,0.715217391304,0.463004484305,31.8066157761,6.36132315522,6.36132315522,48.3460559796,3.81679389313,85.2417302799,35.6234096692,2.31806615776,30.2307692308,585.24173028,362.595419847,342.239185751,39.2376681614,83.4,26,1822,122.13740458,786
2710,22.6700251889,4.19815281276,34.4248530647,21.8303946264,5.03778337531,0.598484848485,0.38746223565,19.3115029387,7.55667506297,8.39630562552,36.1041141898,0.839630562552,63.811922754,32.7455919395,2.20235096558,31.3421052632,554.156171285,396.305625525,332.493702771,43.8066465257,94.3,38,2623,125.10495382,1191
2711,23.2974910394,9.85663082437,35.8422939068,17.9211469534,0.89605734767,0.681747269891,0.433333333333,15.2329749104,5.37634408602,9.85663082437,32.2580645161,1.79211469534,79.7491039427,34.9462365591,2.20967741935,21.4615384615,574.372759857,370.071684588,336.917562724,50.3875968992,83.7,52,2466,122.759856631,1116
2712,32.3383084577,11.1940298507,46.0199004975,22.3880597015,0.0,0.669565217391,0.436743674367,16.1691542289,11.1940298507,7.46268656716,38.5572139303,3.73134328358,87.0646766169,37.3134328358,2.21766169154,17.4782608696,572.139303483,380.597014925,284.825870647,73.7073707371,79.0,46,1783,162.935323383,804
2713,37.6213592233,12.1359223301,57.0388349515,32.7669902913,1.21359223301,0.723044397463,0.479915433404,21.8446601942,6.06796116505,15.7766990291,50.9708737864,7.28155339806,83.7378640777,64.3203883495,2.22451456311,18.7272727273,574.029126214,389.563106796,257.281553398,88.7949260042,79.6,44,1833,168.689320388,824
2714,34.3915343915,23.8095238095,63.4920634921,27.3368606702,1.76366843034,0.655896607431,0.401729559748,23.8095238095,6.17283950617,4.40917107584,37.037037037,2.6455026455,76.7195767196,51.1463844797,2.22751322751,24.652173913,545.855379189,410.052910053,273.368606702,76.2578616352,85.4,46,2526,144.620811287,1134
2715,25.9579728059,12.3609394314,46.9715698393,27.1940667491,3.70828182942,0.70045045045,0.444566410538,17.305315204,9.88875154512,8.65265760198,43.2632880099,7.41656365884,65.5129789864,32.1384425216,2.2694684796,31.1153846154,548.825710754,405.43881335,333.745364648,51.5916575192,88.4,26,1836,117.428924598,809
2716,39.0889504463,13.8504155125,58.7873191751,30.4709141274,3.38565712527,0.529732678669,0.31593257205,29.2397660819,5.84795321637,8.31024930748,44.6291166513,1.23114804555,69.2520775623,40.3200984918,2.18405663281,26.631147541,564.173591874,389.350569406,330.563250231,42.142468733,91.1,122,7096,124.038165589,3249
2717,25.74002574,6.43500643501,34.749034749,23.166023166,0.0,0.704288939052,0.475027746948,20.592020592,6.43500643501,14.157014157,43.758043758,2.574002574,75.9330759331,36.036036036,2.39897039897,18.9512195122,570.141570142,352.638352638,352.638352638,52.1642619312,65.1,41,1864,105.534105534,777
2718,28.5326086957,14.2663043478,51.6304347826,22.4184782609,2.71739130435,0.592771084337,0.378362223551,19.0217391304,10.1902173913,5.4347826087,36.0054347826,1.35869565217,72.6902173913,38.722826087,2.16644021739,22.303030303,563.858695652,391.304347826,326.766304348,59.1751344889,88.2,66,3189,125.679347826,1472
2719,27.8179190751,5.41907514451,36.4884393064,26.3728323699,2.1676300578,0.50874918989,0.312697409981,22.7601156069,3.61271676301,3.61271676301,33.2369942197,3.25144508671,82.3699421965,23.8439306358,2.17738439306,24.9369369369,557.442196532,381.141618497,333.815028902,44.8515476943,89.9,111,6027,117.413294798,2768
2720,25.0240615977,5.77478344562,31.7613089509,19.2492781521,0.962463907603,0.68006993007,0.430153321976,16.3618864293,4.81231953802,8.66217516843,32.7237728585,2.88739172281,72.1847930703,24.0615976901,2.26756496631,24.1627906977,550.529355149,399.422521655,343.599615014,48.5519591141,81.5,43,2356,110.683349374,1039
2721,25.3537735849,8.84433962264,37.7358490566,21.8160377358,2.94811320755,0.63124335813,0.391962421712,19.4575471698,4.71698113208,4.71698113208,31.25,2.35849056604,67.8066037736,23.5849056604,2.29716981132,28.2666666667,554.83490566,389.740566038,331.95754717,45.9290187891,83.2,60,3896,131.485849057,1696
2722,31.3765182186,5.06072874494,39.4736842105,31.3765182186,2.02429149798,0.634651600753,0.4,27.3279352227,2.02429149798,1.01214574899,34.4129554656,4.04858299595,50.6072874494,19.2307692308,2.23076923077,21.0212765957,537.449392713,398.785425101,346.153846154,64.347826087,81.4,47,2204,121.457489879,988
2723,35.0790513834,5.4347826087,42.9841897233,29.1501976285,1.97628458498,0.641573994867,0.380710659898,24.209486166,7.41106719368,5.4347826087,41.9960474308,4.94071146245,85.4743083004,25.6916996047,2.29298418972,34.3050847458,577.56916996,383.399209486,372.035573123,43.9932318105,89.7,59,4641,94.3675889328,2024
2724,43.0367504836,9.18762088975,57.0599613153,36.2669245648,1.45067698259,0.614870509607,0.360436893204,31.4313346228,8.70406189555,3.86847195358,48.3558994197,4.35203094778,87.5241779497,34.332688588,2.14845261122,22.4782608696,578.820116054,378.143133462,343.32688588,60.2750809061,89.9,92,4443,113.636363636,2068
2725,27.5377969762,3.77969762419,37.7969762419,23.7580993521,2.69978401728,0.583556747096,0.367461430575,19.9784017279,9.17926565875,7.55939524838,38.8768898488,2.15982721382,78.8336933045,31.8574514039,2.24460043197,21.7882352941,604.211663067,356.911447084,359.611231102,45.3482935951,81.1,85,4157,133.909287257,1852
2726,35.145631068,12.427184466,53.3980582524,30.8737864078,4.66019417476,0.46708905315,0.264610666212,29.3203883495,6.79611650485,10.0970873786,47.7669902913,1.55339805825,56.3106796117,32.6213592233,2.10776699029,18.1978798587,551.650485437,412.233009709,300.776699029,64.5765888567,89.0,283,10855,161.941747573,5150
2727,31.8772136954,11.8063754427,47.225501771,27.7449822904,0.590318772137,0.565263157895,0.353645833333,24.7933884298,2.95159386068,7.08382526564,36.5997638725,1.77095631641,76.1511216057,30.106257379,2.33116883117,26.8888888889,560.80283353,400.826446281,330.578512397,49.4791666667,78.9,63,3949,123.966942149,1694
2728,41.2599822538,7.98580301686,53.6823425022,37.7107364685,3.10559006211,0.600621600622,0.361520558573,35.0488021295,2.66193433895,9.31677018634,50.1330967169,3.10559006211,80.7453416149,38.5980479148,2.22582076309,31.3055555556,570.984915705,383.762200532,338.952972493,47.7114041893,92.3,72,5017,112.688553682,2254
2729,37.2771474878,1.62074554295,38.8978930308,35.6564019449,0.0,0.727272727273,0.499261447563,35.6564019449,1.62074554295,0.0,37.2771474878,0.0,102.106969206,16.2074554295,2.29659643436,36.2941176471,552.674230146,388.978930308,343.598055105,39.88183161,91.4,17,1417,90.7617504052,617
2730,21.6718266254,3.0959752322,24.7678018576,15.479876161,0.0,0.772486772487,0.541436464088,15.479876161,0.0,6.1919504644,21.6718266254,0.0,111.455108359,18.5758513932,2.39628482972,35.8888888889,585.139318885,368.421052632,356.037151703,44.1988950276,82.5,9,774,99.0712074303,323
2731,40.1396160558,5.23560209424,52.3560209424,38.3944153578,3.49040139616,0.624223602484,0.431962025316,33.1588132635,3.49040139616,5.23560209424,47.1204188482,5.23560209424,85.5148342059,20.942408377,2.52530541012,23.875,561.954624782,385.689354276,343.804537522,36.3924050633,59.4,24,1447,111.692844677,573
2732,25.3968253968,11.1111111111,36.5079365079,23.8095238095,0.0,0.621082621083,0.431724137931,23.8095238095,1.5873015873,1.5873015873,26.9841269841,0.0,66.6666666667,26.9841269841,2.14285714286,23.3333333333,557.142857143,374.603174603,346.031746032,45.5172413793,91.2,27,1350,117.46031746,630
2733,37.1477369769,8.53970964987,52.0922288642,31.169940222,3.84286934244,0.556296296296,0.332222222222,27.7540563621,5.55081127242,8.96669513237,44.8334756618,2.56191289496,76.8573868488,33.3048676345,2.26942783945,26.3146067416,576.430401366,375.320239112,342.44235696,49.2592592593,83.6,89,5315,123.825789923,2342
2734,28.5714285714,8.16326530612,41.8367346939,30.612244898,0.0,0.635531135531,0.413003663004,17.3469387755,9.18367346939,3.0612244898,38.7755102041,9.18367346939,73.4693877551,24.4897959184,2.31836734694,28.0,557.142857143,391.836734694,351.020408163,46.7032967033,81.1,35,2272,108.163265306,980
2735,27.0822687787,13.2856412877,48.5436893204,26.5712825754,4.59887583035,0.611711711712,0.375224416517,22.4833929484,6.64282064384,8.68676545733,39.3459376597,1.53295861012,65.9172202351,40.8788962698,2.21308124681,21.7444444444,567.194685743,390.90444558,331.630045989,56.1041292639,83.7,90,4331,128.76852325,1957
2736,26.0145681582,12.4869927159,40.5827263267,20.8116545265,1.04058272633,0.678765880218,0.43674976916,19.7710718002,8.32466181061,3.12174817898,33.2986472425,2.08116545265,82.2060353798,39.5421436004,2.13319458897,25.972972973,573.361082206,386.056191467,356.91987513,48.0147737765,94.7,37,2050,94.6930280957,961
2737,45.6204379562,6.38686131387,59.3065693431,40.1459854015,2.73722627737,0.625615763547,0.406148867314,38.3211678832,5.47445255474,5.47445255474,51.0948905109,1.82481751825,62.9562043796,29.197080292,2.14324817518,33.2121212121,555.656934307,393.248175182,354.927007299,46.1165048544,101.2,33,2349,108.576642336,1096
2738,32.8638497653,20.6572769953,64.7887323944,26.2910798122,3.7558685446,0.659722222222,0.414369256475,15.9624413146,16.9014084507,5.6338028169,44.1314553991,5.6338028169,74.1784037559,40.3755868545,2.27887323944,21.7346938776,540.845070423,417.840375587,303.286384977,84.3776106934,78.1,49,2427,123.004694836,1065
2739,46.974522293,2.38853503185,54.1401273885,41.4012738854,3.98089171975,0.597615499255,0.383647798742,36.6242038217,0.796178343949,1.5923566879,43.7898089172,4.77707006369,69.2675159236,22.2929936306,2.15923566879,25.6326530612,534.23566879,395.700636943,333.598726115,45.4227812718,92.2,49,2712,109.076433121,1256
2740,32.6264274062,8.15660685155,44.0456769984,34.2577487765,1.63132137031,0.659701492537,0.446715328467,32.6264274062,1.63132137031,3.26264274062,37.5203915171,0.0,79.9347471452,26.101141925,2.15986949429,29.1904761905,546.492659054,401.305057096,353.996737357,30.6569343066,95.7,21,1324,86.4600326264,613
2741,39.3208221626,1.7873100983,45.5764075067,37.5335120643,1.7873100983,0.663349917081,0.413164155432,31.2779267203,1.7873100983,2.68096514745,41.1081322609,5.36193029491,77.7479892761,18.7667560322,2.19928507596,31.9714285714,538.873994638,408.400357462,346.738159071,41.2371134021,95.2,35,2461,95.6210902592,1119
2742,34.188034188,4.5584045584,39.3162393162,32.4786324786,0.569800569801,0.632989690722,0.395452298566,29.0598290598,1.1396011396,0.569800569801,34.188034188,3.4188034188,85.4700854701,18.2336182336,2.28547008547,27.8571428571,552.706552707,372.64957265,353.276353276,31.6361838853,83.8,63,4011,95.7264957265,1755
2743,27.4122807018,1.09649122807,31.798245614,24.1228070175,1.09649122807,0.637450199203,0.417808219178,20.8333333333,2.19298245614,1.09649122807,26.3157894737,2.19298245614,74.5614035088,17.5438596491,2.39912280702,28.5,550.438596491,398.026315789,357.456140351,41.095890411,74.8,32,2188,100.877192982,912
2744,36.6666666667,9.09090909091,50.9090909091,34.5454545455,1.81818181818,0.585714285714,0.342332613391,30.9090909091,11.8181818182,8.48484848485,53.9393939394,2.72727272727,91.2121212121,35.4545454545,2.33484848485,39.2857142857,551.515151515,414.848484848,304.848484848,63.444924406,91.2,84,7705,120.0,3300
2745,39.88183161,12.8015755785,60.0689315608,35.4505169867,3.93894633186,0.542857142857,0.335044929397,25.6031511571,13.7863121615,7.87789266371,54.6528803545,7.38552437223,84.1949778434,29.5420974889,2.21171836534,29.0142857143,551.45248646,397.833579517,297.390448055,67.1801454857,91.2,70,4492,140.324963072,2031
2746,38.8157894737,12.5,61.8421052632,27.6315789474,3.28947368421,0.670138888889,0.389415041783,26.3157894737,9.86842105263,11.1842105263,48.0263157895,0.657894736842,73.6842105263,46.7105263158,2.125,28.1481481481,568.421052632,398.026315789,325.657894737,68.5236768802,97.6,54,3230,122.368421053,1520
2747,35.5239786856,6.39431616341,46.5364120782,32.6820603908,1.77619893428,0.546625766871,0.330841121495,29.8401420959,5.32859680284,6.03907637655,42.2735346359,1.06571936057,82.7708703375,25.9325044405,2.23374777975,26.0648148148,579.040852575,384.014209591,342.806394316,52.6479750779,86.3,108,6288,127.531083481,2815
2748,39.8073836276,16.532905297,62.7608346709,30.658105939,2.24719101124,0.419140962813,0.237922368054,26.9662921348,12.0385232745,11.2359550562,52.1669341894,1.92616372392,74.4783306581,62.6003210273,2.11011235955,21.9366197183,556.821829856,403.852327448,271.428571429,68.9751466071,92.6,284,13146,148.314606742,6230
2749,35.4485776805,7.00218818381,44.2013129103,29.7592997812,0.875273522976,0.55003878976,0.338561591431,29.3216630197,3.06345733042,4.37636761488,37.1991247265,0.437636761488,82.7133479212,22.3194748359,2.34704595186,24.8369565217,564.113785558,398.249452954,343.98249453,50.8798775822,75.5,92,5363,115.098468271,2285
2750,29.0924880591,11.2896222319,46.0269214069,26.4871906209,2.60529743812,0.571987480438,0.353237689027,23.4476769431,6.51324359531,4.77637863656,35.1715154147,0.434216239687,83.36951802,29.0924880591,2.24229266175,28.0853658537,554.92835432,383.412939644,330.004342162,45.7541682823,87.6,82,5164,112.462006079,2303
2751,27.1084337349,11.0441767068,43.1726907631,21.0843373494,2.00803212851,0.675724637681,0.4375,19.0763052209,6.02409638554,6.02409638554,31.124497992,0.0,78.313253012,42.1686746988,2.29819277108,24.9,554.21686747,388.554216867,304.21686747,75.8928571429,79.7,40,2289,129.518072289,996
2752,42.7698574338,14.2566191446,70.2647657841,36.6598778004,3.0549898167,0.716363636364,0.45201793722,30.549898167,6.1099796334,7.1283095723,47.8615071283,4.0733197556,69.2464358452,47.8615071283,2.21384928717,30.6875,560.081466395,387.983706721,303.462321792,54.7085201794,92.7,32,2174,139.511201629,982
2753,40.490797546,3.68098159509,45.3987730061,38.036809816,2.45398773006,0.697478991597,0.470398277718,35.5828220859,3.68098159509,4.90797546012,46.6257668712,2.45398773006,99.3865030675,34.3558282209,2.27852760736,24.696969697,584.049079755,355.828220859,359.509202454,54.8977395048,81.1,33,1857,90.7975460123,815
2754,34.0537000655,8.51342501637,49.115913556,29.4695481336,3.92927308448,0.685882352941,0.421113689095,24.2305173543,10.4780615586,9.8231827112,48.4610347086,3.92927308448,68.107400131,41.9122462344,2.17550753111,24.2380952381,556.647020301,396.201702685,325.474787164,60.3248259861,89.4,63,3322,121.152586771,1527
